"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ACX60_RS08900",129.55896659534,0.0277988079467014,0.155647046809322,0.83815113670007,0.907774227003475
"ACX60_RS06800",33.3707413892204,0.0315111931868149,0.235280048040924,0.838364946948594,0.907774227003475
"ACX60_RS03740",185.177565535036,-0.0261722233899088,0.147239350544889,0.838720182815943,0.907890425501621
"ACX60_RS10620",63.8085974241235,0.031183007984909,0.198073011311245,0.839234623671878,0.908178839209934
"ACX60_RS03530",2795.79623710663,0.0179346843937306,0.0922135289692041,0.840099198745913,0.908845868776229
"ACX60_RS01625",1985.73309568287,-0.0229120703708638,0.126261020864523,0.840655193501197,0.909178770998637
"ACX60_RS07565",62.0928316736377,0.0310056761293363,0.22253954310672,0.842802952302966,0.911128623091402
"ACX60_RS17595",62.890730008869,-0.0299425932187568,0.198345318721438,0.842955700446114,0.911128623091402
"ACX60_RS01045",822.07709328926,-0.0300582494877915,0.204662091152768,0.844510825270928,0.912390711774959
"ACX60_RS10625",27.3486492141876,-0.0285749499020894,0.25124881003132,0.844621658360762,0.912390711774959
"ACX60_RS13405",2305.50467141384,0.0162100351846711,0.0861803126900512,0.845533212065959,0.912877949461912
"ACX60_RS06820",74.0393046981845,-0.0289702386632886,0.24374400994914,0.845571273777937,0.912877949461912
"ACX60_RS00920",181.183146368779,0.0276529872404289,0.170012472369785,0.846789879451241,0.913736303098413
"ACX60_RS14545",322.414273455132,-0.0281803419231529,0.182776179633883,0.84686537758493,0.913736303098413
"ACX60_RS06830",64.2304327026082,0.0299649737874171,0.23289597311128,0.847124548612626,0.913746714880541
"ACX60_RS12340",12834.0166466778,-0.0166194890840721,0.0671838311591349,0.847756514462207,0.914159115418316
"ACX60_RS10175",30.4134181654575,0.0293098723208317,0.241820116827152,0.848437477351516,0.914624092452532
"ACX60_RS09090",50.5347185443501,0.0296622474827614,0.211046355506296,0.848969587885808,0.914913459573152
"ACX60_RS03470",583.23985333617,-0.0194316880457084,0.109070236287312,0.849205584131388,0.914913459573152
"ACX60_RS14660",35.3103422924496,0.0289922392990518,0.237243763607586,0.850811017183191,0.916373513213189
"ACX60_RS06315",692.639122188104,-0.0185613822244444,0.104399617681545,0.851081380999946,0.916395182952602
"ACX60_RS14390",1601.5887141686,-0.0183521782424346,0.0925626979963862,0.851741685463804,0.916724894589284
"ACX60_RS07110",61.4496648455718,-0.0284420282286767,0.2082650553132,0.852135923895858,0.916724894589284
"ACX60_RS07495",7.04482005195325,0.0204747963288981,0.286779529963725,0.85217433760427,0.916724894589284
"ACX60_RS16395",616.426835408822,0.0188073705205118,0.106172540047899,0.852388931206038,0.916724894589284
"ACX60_RS04590",5907.02453066689,0.0137232869833355,0.085628091793645,0.853641604422675,0.917652913759889
"ACX60_RS07560",14.2276613084065,0.0241935554508202,0.273260788826071,0.853752997591464,0.917652913759889
"ACX60_RS14475",5.8632676264145,-0.016492563938759,0.294617900068663,0.855589284203623,0.91935679540894
"ACX60_RS02005",889.454258480169,-0.0172354540711538,0.101453440422277,0.856420081996569,0.919938522563507
"ACX60_RS01550",1161.63721330522,-0.0184818039709954,0.112258070892729,0.856633086275685,0.919938522563507
"ACX60_RS13040",145.98354706281,0.0265827261291835,0.180115833939308,0.856898921137218,0.919954221402666
"ACX60_RS12655",938.820534331353,-0.0167536974434898,0.108851783175152,0.857993906999825,0.920859814605323
"ACX60_RS07540",40.7626121354322,-0.0269817915865167,0.233759904874449,0.858985370233519,0.921529544520286
"ACX60_RS06805",2530.24507163944,0.0166808128695728,0.0943636409040109,0.859197043799783,0.921529544520286
"ACX60_RS11935",120.396091689263,0.0257922971017537,0.174785249957873,0.859470495838541,0.921529544520286
"ACX60_RS09120",91.4114662386049,-0.0261419987138398,0.186548066426063,0.859817261087901,0.921529544520286
"ACX60_RS17265",692.914150279045,0.0190085842177401,0.11499405468769,0.860100648013575,0.921529544520286
"ACX60_RS02470",128.855238308514,-0.0238223048799551,0.159471686330473,0.860295801242878,0.921529544520286
"ACX60_RS09095",43.7957046207341,0.0268547261312254,0.225520237356723,0.860850873116298,0.921529544520286
"ACX60_RS00405",250.888865846624,-0.021677778212321,0.137998656837273,0.861006726810404,0.921529544520286
"ACX60_RS00455",5243.94870932051,-0.0161309463907279,0.0882432307836136,0.861125691048771,0.921529544520286
"ACX60_RS08265",705.460207111851,0.0169192592651977,0.101162072670428,0.861134380488372,0.921529544520286
"ACX60_RS10485",305.030872874108,-0.0210871661016113,0.136965308062961,0.86246792724095,0.922544490115678
"ACX60_RS09190",105.51465424779,-0.0248488202384107,0.179728801989301,0.862586655968346,0.922544490115678
"ACX60_RS10635",94.9050462941463,-0.0256205304082777,0.197043236023516,0.863348837966186,0.923090056826912
"ACX60_RS08845",32.2509463264222,0.0266003704569115,0.233355301364128,0.863836256925108,0.92334161496198
"ACX60_RS03155",231.958309181339,0.0211916788055452,0.138068119150369,0.864409894634187,0.923685157324305
"ACX60_RS09040",9.6359339933904,-0.0199771877264485,0.280490890323067,0.864692239497156,0.923717322356647
"ACX60_RS10250",418.392197250198,0.0212659320378763,0.138603988024426,0.865083896859854,0.92386620889495
"ACX60_RS03625",3095.6338790255,-0.0114815809360516,0.0708954101784127,0.866822345359628,0.925452894666751
"ACX60_RS00735",1809.8704785959,-0.0147033732131371,0.102747510149317,0.867690485245319,0.926109751375214
"ACX60_RS03330",1535.43230157394,-0.0181865724086302,0.113670660533573,0.868522876977255,0.926697791006436
"ACX60_RS13905",1758.70427066409,0.0166596501319469,0.0915062299009173,0.868747546839185,0.926697791006436
"ACX60_RS16585",65.7040844920507,-0.0244992542403341,0.195821423621542,0.870500506835952,0.928111158612773
"ACX60_RS05075",49.9920648008077,-0.0247701475867849,0.233050194695664,0.870579418305537,0.928111158612773
"ACX60_RS13935",37.9421313562941,-0.0246176564350035,0.232219042451038,0.871170299641883,0.928470790829038
"ACX60_RS14665",15.2582112468663,-0.0201076309595655,0.274803245623713,0.872100109626942,0.929191330070952
"ACX60_RS17480",417.792860644652,-0.0162323403688616,0.109496806422911,0.872427544425498,0.929269827715583
"ACX60_RS07195",153.362360212651,-0.0220993916093986,0.160918783305524,0.872887108219389,0.929488976533702
"ACX60_RS07585",20.4960004981495,-0.0222239141413875,0.260143715629718,0.873214958279759,0.92956778407572
"ACX60_RS09135",103.419256724754,0.0233804662601227,0.177267347441564,0.873531613791402,0.929634632288321
"ACX60_RS07660",23.2124836972223,0.0233481369981788,0.255494574704923,0.873849784141851,0.929703053320006
"ACX60_RS00225",2593.53765679508,-0.0185885650971376,0.123653008959731,0.874687601456515,0.930316607665549
"ACX60_RS06090",122.288105626321,-0.0224902082472901,0.175174802194389,0.874934570398731,0.930316607665549
"ACX60_RS14650",30611.2024089502,0.0130293274244089,0.0857581036096224,0.87542422742372,0.930497306162643
"ACX60_RS10145",248.071118060308,-0.0191022979994757,0.138971509630211,0.876025992863724,0.930497306162643
"ACX60_RS15765",10.4224199043547,0.0187334716294144,0.280800517175578,0.876113661497867,0.930497306162643
"ACX60_RS03400",51.5213913306468,-0.0238147308270944,0.21899918285494,0.876120893404914,0.930497306162643
"ACX60_RS09365",208.118132047391,0.0254887329266577,0.170452530542039,0.878824094186254,0.933017751291121
"ACX60_RS00745",9.25602488745095,-0.0145146365923447,0.291810555617693,0.879003616044339,0.933017751291121
"ACX60_RS13985",1131.93234180245,0.0202148962182422,0.148916468155897,0.880302368509423,0.934125550125038
"ACX60_RS05995",299.860243865858,0.0171183903247787,0.124829499782762,0.881597849229579,0.934757924609095
"ACX60_RS12580",13.6308774245512,0.0193096139928223,0.274501590347792,0.881617177662859,0.934757924609095
"ACX60_RS16380",2203.77895786927,-0.00950576466432979,0.0912227130781482,0.882309227408288,0.934757924609095
"ACX60_RS11085",38.9356721162953,-0.0226072681657916,0.226223188109481,0.882336513736898,0.934757924609095
"ACX60_RS01315",1816.61686076328,0.0106957222454333,0.0830351715604774,0.882416962904632,0.934757924609095
"ACX60_RS09315",14.2312618614006,0.019800271129523,0.270362542684028,0.882429859468498,0.934757924609095
"ACX60_RS19575",7.99925681878003,-0.0143273309943367,0.291299180997254,0.883160703965356,0.935020793673863
"ACX60_RS16895",5880.2744299163,-0.0141977688446389,0.288707843034192,0.883188674308546,0.935020793673863
"ACX60_RS07160",249.41755490307,-0.0174033960140135,0.13250822744584,0.883540586104467,0.935123013385711
"ACX60_RS17045",5515.84882480661,-0.0169398235092429,0.129789327281684,0.884094954494275,0.935179924861806
"ACX60_RS03815",251.183597276411,0.017757419890804,0.134803464166087,0.88410510646411,0.935179924861806
"ACX60_RS16580",71.3227959683094,-0.0212317619100078,0.190983434288682,0.886386653428294,0.936948230241328
"ACX60_RS15840",790.328001689147,0.0161706798209766,0.122063019687237,0.886405321738016,0.936948230241328
"ACX60_RS08545",15.6050829455097,0.0194132716695187,0.268543738608338,0.886774096585972,0.936948230241328
"ACX60_RS07720",235.916226907177,0.0269010939553311,0.159336520292008,0.886800263794768,0.936948230241328
"ACX60_RS17520",39.5176921591833,0.0219447635250153,0.229909816074332,0.887858247047396,0.937789623714832
"ACX60_RS14765",68.6044059903321,0.0217411272979771,0.202968957560698,0.888189478044437,0.937789623714832
"ACX60_RS04125",52.1528284654932,0.0218336543772955,0.237577670008054,0.888364883852199,0.937789623714832
"ACX60_RS05800",184.395307663191,-0.0186171180498117,0.156115873873232,0.889065364652903,0.93825860673168
"ACX60_RS06795",104.80649530266,-0.0196923892946431,0.177929938168718,0.891187205933503,0.940226893727596
"ACX60_RS14870",134.235355299512,-0.0196186007617047,0.180875354935955,0.891707749159303,0.940505120225049
"ACX60_RS11380",235.461754458679,-0.0171997520002289,0.146570723471785,0.892273025220687,0.940753047119049
"ACX60_RS08775",105.837713452648,-0.0205265640815054,0.203952894246445,0.892694213869869,0.940753047119049
"ACX60_RS03290",359.863509840339,-0.0192389473123266,0.175202522640771,0.892713500474794,0.940753047119049
"ACX60_RS03795",15111.7070951059,-0.0106215544569437,0.0831885565341322,0.895160647795474,0.94306049833919
"ACX60_RS01875",44.2142809580641,0.0203172008486171,0.219857629634749,0.895841008840061,0.943196240170414
"ACX60_RS11395",11.1304731357595,0.0161584366692229,0.279136577697577,0.896091010064247,0.943196240170414
"ACX60_RS14750",35.6401804558757,-0.0193957691157959,0.240348327763345,0.896161355904687,0.943196240170414
"ACX60_RS03715",46.4804762634111,-0.0196242536088194,0.233667122047159,0.896391570595091,0.943196240170414
"ACX60_RS00550",1965.33263548828,-0.0139889975631759,0.108400434440031,0.896577310768217,0.943196240170414
"ACX60_RS06480",36.0772393757637,0.0202797552834582,0.228351699825747,0.896959145898301,0.943326936323831
"ACX60_RS15605",2941.92800812263,-0.00990980392548001,0.096672245326428,0.897895571832069,0.943812195481475
"ACX60_RS00450",1962.73851455611,-0.00941610952630624,0.0762842169759219,0.897936015580955,0.943812195481475
"ACX60_RS10385",715.094620787961,-0.0123036949479861,0.108589169900493,0.898979224388474,0.944637566631447
"ACX60_RS15585",2930.68538868818,0.0115938633840315,0.0805781259708316,0.8994578861136,0.944869414500287
"ACX60_RS05590",31.9262576976306,0.0189651887281821,0.24602801644179,0.900570985761329,0.945767407472895
"ACX60_RS03415",888.984529142865,0.0117532222145977,0.100065512996126,0.900853531331309,0.945792899006667
"ACX60_RS12515",1.79359060384458,-0.00707000049299097,0.303595970412865,0.901927089552622,0.946648610473403
"ACX60_RS19610",4.15025957621071,-0.00944855983476805,0.298587615821023,0.902909476331065,0.947173995561216
"ACX60_RS11375",148.758148602419,0.0173027888721732,0.166077336537877,0.902944953168816,0.947173995561216
"ACX60_RS03920",1759.86503215761,-0.0103293898150524,0.0898305827497464,0.903524786292178,0.947309441494367
"ACX60_RS04190",309.703641954442,-0.0134349548186916,0.121716681159952,0.903591447061667,0.947309441494367
"ACX60_RS16925",3142.00432608165,-0.00952435800510225,0.0870211622683928,0.906508704807116,0.949984337031595
"ACX60_RS11045",52.3627772898367,-0.0174603360864791,0.239470911889121,0.90666173072786,0.949984337031595
"ACX60_RS02020",618.731948740571,0.0117200590135207,0.105815818079571,0.906967404043527,0.950017552863828
"ACX60_RS08060",1238.70071149273,-0.0107491938773476,0.0985511827547193,0.907212283551285,0.950017552863828
"ACX60_RS03420",17.2459330561081,-0.0153808033129594,0.266686806885691,0.908287914797027,0.950872025153434
"ACX60_RS00780",3687.83320384674,0.0128262860676439,0.111428336118734,0.908655872614656,0.950985368823912
"ACX60_RS01190",16.8020494134575,0.0160761822338066,0.263079949223484,0.909754181405805,0.951818491584093
"ACX60_RS08675",41.1551037167927,-0.0169156968485305,0.238482804434336,0.909971747415595,0.951818491584093
"ACX60_RS00755",31.5032254427095,0.0175289789344684,0.23437763426351,0.910678420363408,0.951922678970387
"ACX60_RS11390",31.5205968777076,-0.0163882113310811,0.245261336383466,0.911189359914738,0.951922678970387
"ACX60_RS09500",28.8181229211109,-0.0158741094245977,0.25281533753485,0.911209991165476,0.951922678970387
"ACX60_RS08190",32.134449008585,0.0172123696361181,0.240942237487265,0.911298249219085,0.951922678970387
"ACX60_RS04540",1333.63591622945,0.0106195255517938,0.094555559797285,0.911371084781588,0.951922678970387
"ACX60_RS11080",140.441836095708,-0.0150281165163611,0.161806790896316,0.911871581393776,0.952173861153125
"ACX60_RS08765",89.1032436741921,-0.0160339422159938,0.182656095308233,0.912153267664362,0.952196484089765
"ACX60_RS08885",21.5799713950346,0.0162337584828084,0.255401833022712,0.912418107013124,0.952201512648065
"ACX60_RS12755",25.8535383999629,0.0163418711389697,0.253253983438568,0.912764293760365,0.952291408475914
"ACX60_RS12015",22.2161703797313,0.0154503080553858,0.262632159457713,0.913831021314262,0.953132782698043
"ACX60_RS14410",845.504310518798,-0.0110616295735192,0.113437075644201,0.914267291835508,0.953316293479963
"ACX60_RS12715",46.2058377581435,0.0178413661636965,0.217337826703741,0.914943059150088,0.953749354570914
"ACX60_RS12895",438.940807804949,-0.0134953358368255,0.15134887019204,0.917184377333035,0.955813656742622
"ACX60_RS04175",198.18857826939,-0.0124297243507279,0.135794178581632,0.917726738372427,0.95610677551062
"ACX60_RS01175",39.8540447054531,-0.0152573108744738,0.23957483928465,0.91816289928423,0.956215306458814
"ACX60_RS11675",76.1173769784773,0.0154350671433465,0.186587936760448,0.918353149321587,0.956215306458814
"ACX60_RS10590",0.613080583530871,0.00378633161367901,0.307082989332851,0.919334792683424,0.956707379223306
"ACX60_RS11680",83.874430783071,-0.0152633492925962,0.203016746635655,0.919348243442603,0.956707379223306
"ACX60_RS00430",45.3991649595693,-0.014853052271708,0.214513961099948,0.92181146822116,0.958874911722323
"ACX60_RS12415",18.786570443635,-0.0132100652737878,0.262436409340567,0.921954823641261,0.958874911722323
"ACX60_RS02825",841.711947474826,0.0108445345791252,0.119315233331598,0.922230383824674,0.95888917250595
"ACX60_RS09910",280.745272361234,-0.010236959837697,0.122788096309327,0.925475394750742,0.961820837360036
"ACX60_RS02615",0.412600267207285,-0.00233614800077689,0.308045203529846,0.925575267847287,0.961820837360036
"ACX60_RS06690",1508.37427165372,-0.0076409331686463,0.0863389452452639,0.927567847613184,0.963618002258008
"ACX60_RS16725",681.108483772577,-0.00862904340784363,0.102958019186036,0.928075278676019,0.963871715970386
"ACX60_RS04315",28.2705430640187,0.0138075918009827,0.244250619993977,0.928564176592679,0.964106043289591
"ACX60_RS14840",199.272648508229,0.0123128829036337,0.158427890537549,0.928990980648437,0.964125776801927
"ACX60_RS07405",68.9064734048629,-0.013391366527,0.198036866787348,0.929109739577826,0.964125776801927
"ACX60_RS06410",38.6684819011334,0.0138945310173138,0.23074853792206,0.929469439913673,0.964222412072156
"ACX60_RS06400",2.66298444682474,-0.00641979123722637,0.299240684272782,0.929909508205047,0.964222412072156
"ACX60_RS17820",10845.0200784997,-0.00661597636868725,0.0795447142214735,0.929992779748459,0.964222412072156
"ACX60_RS11345",12.5031045279345,0.0113188132824569,0.274810533933014,0.930748013829842,0.964663326789031
"ACX60_RS05145",117.935614887431,-0.0125489003333451,0.184674393147873,0.931057174260954,0.964663326789031
"ACX60_RS19155",1.96869453353691,0.00570149926983817,0.302283526643159,0.931208317913497,0.964663326789031
"ACX60_RS04450",62.1845999555058,0.0135559208959875,0.210370631447411,0.931701786477026,0.964901567329997
