"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ACX60_RS17050",196.109805228649,0.0269316914974723,0.143350524557009,0.820987659642986,0.896641812579371
"ACX60_RS13450",117.77219368312,0.0283942896309555,0.170782913480278,0.821521440429394,0.896946485828619
"ACX60_RS09960",0.701198932350271,0.00519305864362827,0.251965493774778,0.821830525460182,NA
"ACX60_RS15340",250.742031585749,-0.0269519523255653,0.148946745272272,0.82204835287218,0.896967696267024
"ACX60_RS08350",10798.4397113349,0.0197254239873084,0.0966976460062214,0.822050507999267,0.896967696267024
"ACX60_RS18180",5566.95021723541,-0.0173501879343344,0.0826473142725591,0.82298334448998,0.897177494917696
"ACX60_RS00200",651.886538671625,0.0262255162192958,0.124577995794655,0.823011309260936,0.897177494917696
"ACX60_RS08190",32.134449008585,-0.0256789312766986,0.213044521110217,0.823234661579189,0.897177494917696
"ACX60_RS01110",482.118278790594,0.0223655541883402,0.110820839381627,0.823262303575045,0.897177494917696
"ACX60_RS12815",15.5660960897862,-0.0202268100814304,0.233641674180567,0.82390181249023,0.897451226826195
"ACX60_RS19115",26.8738364073362,0.0238001671746292,0.223254277480914,0.824040601801434,0.897451226826195
"ACX60_RS07745",117.313995601256,-0.0281601257032092,0.173924359419431,0.824278356911673,0.897451226826195
"ACX60_RS12155",31.0993223886246,-0.0256994923422278,0.21149044976597,0.824724109410602,0.897658894596574
"ACX60_RS17615",133.643030610759,-0.0278105957618841,0.162427666101118,0.825379353795292,0.898094381873085
"ACX60_RS10085",5.51189650683554,-0.0146960949381934,0.243675710091539,0.825548780241476,NA
"ACX60_RS15470",5444.02308197176,0.0268086540325289,0.170954264834656,0.825943859772385,0.898221149755045
"ACX60_RS06950",1261.81950786191,-0.0223124052810236,0.103406668752826,0.826006210726444,0.898221149755045
"ACX60_RS06100",208.919385817908,0.0248971972994461,0.13285425966389,0.826476558584704,0.898455060598566
"ACX60_RS12355",127.360637728393,0.0276033089874762,0.194355438524691,0.827097527987753,0.898852515750815
"ACX60_RS03925",2001.09528459287,-0.017694206464709,0.0866730969684408,0.828071109890306,0.899546106036059
"ACX60_RS10935",53.5533183814372,-0.0270754522879095,0.190407208602012,0.82824685501786,0.899546106036059
"ACX60_RS15190",3664.70463069687,0.019087273377537,0.0849217371269938,0.828605650647433,0.899658201813376
"ACX60_RS04530",11879.5333100716,-0.0149924723460636,0.0726539922566052,0.830161107562585,0.901069102257262
"ACX60_RS04230",21536.3823136869,0.0193783437925279,0.0916978968003819,0.830532198088391,0.901194000391842
"ACX60_RS17545",384.849138949949,0.024067074093274,0.131465779124626,0.831180260923628,0.901619266086648
"ACX60_RS05515",128.828891600019,0.025867646380827,0.150514510595534,0.831683074191026,0.901886759443133
"ACX60_RS07210",1.55593867738642,-0.00767679347783812,0.250427561755051,0.83183737820569,NA
"ACX60_RS01785",79.2562930180256,0.0267861276733631,0.190944950133045,0.832190592705105,0.901969115998752
"ACX60_RS16255",1355.75348448623,0.0185754491827851,0.0941350574498288,0.832497675734914,0.901969115998752
"ACX60_RS01315",1816.61686076328,0.0181229129364677,0.0817150057556367,0.832527743715894,0.901969115998752
"ACX60_RS19795",2.87871990733025,0.0102245015001956,0.248460290619887,0.834065184461058,NA
"ACX60_RS01100",194.141242731641,-0.0241379033233972,0.139255065687651,0.834338672227203,0.903652961919925
"ACX60_RS19425",1572.0008481661,-0.0186599609176956,0.104109294519249,0.83468025290374,0.90374484473121
"ACX60_RS08030",64.5910272580211,-0.0261251934189143,0.185671325455524,0.836108808987988,0.905013224980848
"ACX60_RS10820",2051.87190548138,0.0150157463135837,0.0761287331316131,0.837169667295521,0.90588294770373
"ACX60_RS19880",3.15314247656335,0.00994432538055199,0.248561664212324,0.837599047255856,NA
"ACX60_RS03785",73.5835500571343,0.0260319267341681,0.175391728520134,0.838645027195992,0.907200521121663
"ACX60_RS08675",41.1551037167927,-0.023655055032108,0.210791070231917,0.838961627526451,0.907243517526021
"ACX60_RS04925",118.509590615742,-0.0250387396786051,0.161915359102969,0.839200253711569,0.907243517526021
"ACX60_RS08565",93.7260131751444,-0.0255760413954216,0.182596584853672,0.840184885226976,0.908029105311315
"ACX60_RS13045",12028.0357990384,0.0150233787011655,0.0786231816676531,0.841232784450428,0.908742963590673
"ACX60_RS13055",5437.45431016709,-0.0129793504533222,0.0684221993694477,0.841361738165342,0.908742963590673
"ACX60_RS08015",19.5734283810094,0.0216494086141278,0.222347793528002,0.842532258487832,0.909728082784408
"ACX60_RS00840",92.6614103324569,-0.0248778552551411,0.173400100506253,0.842816481251061,0.909755907391516
"ACX60_RS12790",70.5556270468735,-0.0248119253897514,0.183496617138457,0.843664391084862,0.910391985474774
"ACX60_RS09745",171.981759870634,-0.0240736587108657,0.157557101731519,0.844225437548674,0.910718216417816
"ACX60_RS10890",94.3916616965917,-0.024429666667986,0.190098132579636,0.844725021817276,0.910977964704905
"ACX60_RS07140",117.721919801492,-0.0247453503093265,0.169355341819366,0.84526522360284,0.910986902792463
"ACX60_RS11570",769.905628317938,0.0185914294355758,0.105089113753123,0.845431569046388,0.910986902792463
"ACX60_RS09025",53.8067036126297,0.0246048700744528,0.191317354312042,0.845509719154255,0.910986902792463
"ACX60_RS19575",7.99925681878003,-0.013073140919751,0.243267087030589,0.845729148174124,NA
"ACX60_RS11085",38.9356721162953,-0.0235384246620882,0.202098739965256,0.845863808559226,0.911089536759019
"ACX60_RS12560",5.5430229440707,-0.0128419330442838,0.243624777837083,0.846549538725085,NA
"ACX60_RS15760",394.063470140046,0.0194439163183944,0.111766625102839,0.84692549539353,0.911804673490871
"ACX60_RS06810",737.260151416956,0.0181763679029741,0.117870228901682,0.847252780637229,0.911804673490871
"ACX60_RS04765",158.520146345826,-0.0234779169200205,0.156014283018881,0.847331361019803,0.911804673490871
"ACX60_RS07925",3062.55398323062,-0.017626394989777,0.107633662894971,0.847563889676741,0.911804673490871
"ACX60_RS08010",42.6158513768444,0.0241240287177976,0.197925676587852,0.847908135937258,0.911896314848502
"ACX60_RS11430",589.714764655448,0.0238613917704059,0.201931033197497,0.849180937883669,0.912986225213963
"ACX60_RS01175",39.8540447054531,-0.0219459983923152,0.211321327843444,0.849521571588531,0.913073567020344
"ACX60_RS05565",58.576299917209,0.0235365079538451,0.200315298494832,0.849956870867718,0.913262571872517
"ACX60_RS05120",188.067421057245,-0.024407504919788,0.146127820796677,0.851174529091011,0.914291834726994
"ACX60_RS06300",8338.24664072809,-0.0190236601237053,0.106270843443868,0.85224567438974,0.915163140284284
"ACX60_RS08710",60.5152186744667,-0.0230131183872305,0.192272672747123,0.853023082066753,0.91571858764104
"ACX60_RS13075",501.801375603756,0.0199604393713823,0.121329207942909,0.853569033225313,0.915818122040542
"ACX60_RS16490",12973.9822915951,-0.017098489033264,0.110564375415247,0.853636152958812,0.915818122040542
"ACX60_RS03715",46.4804762634111,-0.0216481198144481,0.206886100871158,0.854611480958967,0.916358964036511
"ACX60_RS13215",218.805909650695,-0.0213380489959997,0.140073015152576,0.854660931514734,0.916358964036511
"ACX60_RS07660",23.2124836972223,-0.0194224536963756,0.221917488519245,0.85498288507287,0.916425016886876
"ACX60_RS12630",8.59960169971765,0.0146139543507976,0.23918594787318,0.854983525324577,NA
"ACX60_RS19735",1.60359391586554,0.00686475719785834,0.250269496295447,0.855379141855099,NA
"ACX60_RS00210",194.269598876728,-0.0205159082848832,0.134254738447187,0.85539661520583,0.916589371544756
"ACX60_RS06610",308.886598648299,-0.0205945777966989,0.136478536499714,0.855903019831489,0.916783634988367
"ACX60_RS12015",22.2161703797313,-0.0182980945940756,0.226440402635165,0.856098809149648,0.916783634988367
"ACX60_RS02460",184.019772901411,0.0216592375589223,0.151953482818207,0.856428093629644,0.916857326513488
"ACX60_RS18070",272.597470117461,0.0222266427162946,0.154227363877139,0.857117354284402,0.917316232010062
"ACX60_RS07065",861.567740582793,0.017451414936115,0.10509640278344,0.857840751366746,0.917811381401503
"ACX60_RS11895",25.1874860097818,-0.0204298667023942,0.213245623043285,0.858325334517789,0.918050798390342
"ACX60_RS07540",40.7626121354322,-0.0210854197111645,0.206805581207846,0.858625859823273,0.918093264452588
"ACX60_RS07415",10.1489318555822,0.0142997164171324,0.238889179868123,0.859258627798589,0.918298578284485
"ACX60_RS09920",269.144472235701,-0.019185783047484,0.125327691189849,0.859339635474174,0.918298578284485
"ACX60_RS03935",262.527254817664,-0.0193205946893999,0.127277328142183,0.859663595165082,0.918365965092895
"ACX60_RS17650",16.2138590944104,-0.0166339253459524,0.230679164937605,0.860162562888308,0.918620212793339
"ACX60_RS09645",1319.5888078231,0.0140423244893683,0.0844670884301075,0.860809552805899,0.918916460170017
"ACX60_RS05110",71.7902673757079,0.0222994019604228,0.190791015085195,0.860962069784295,0.918916460170017
"ACX60_RS09260",143.198304571269,0.0220671134030325,0.16784204973226,0.861985750103073,0.919564487196242
"ACX60_RS07560",14.2276613084065,0.0163737876534134,0.232354905320714,0.862091706746477,0.919564487196242
"ACX60_RS09370",30.9890626632183,0.0199893144003581,0.214976385230533,0.86236747092704,0.919579975057008
"ACX60_RS19785",707.188292661488,-0.0195254658579009,0.137247384255108,0.863420934397622,0.920424496995648
"ACX60_RS00275",1433.70503659466,0.016411034897628,0.106023364166884,0.866069679461912,0.922306247372884
"ACX60_RS02535",4742.4361603838,0.011657509273663,0.0753204641582773,0.866196829669728,0.922306247372884
"ACX60_RS16690",987.889390204,0.0153440341950545,0.0982743082673027,0.866374050204479,0.922306247372884
"ACX60_RS12515",1.79359060384458,-0.00647953015372482,0.249982828670831,0.866404557901746,NA
"ACX60_RS02510",1289.16772866893,0.0164085480523744,0.096581496519594,0.866577345679704,0.922306247372884
"ACX60_RS00280",311.533650631897,-0.0180655822744651,0.125418580564787,0.866847965594824,0.922306247372884
"ACX60_RS07315",734.915733999501,-0.0161155616631606,0.106740103203121,0.866865865158365,0.922306247372884
"ACX60_RS11410",17.2885424632234,-0.0150561372051712,0.233397667410761,0.867020276294567,0.922306247372884
"ACX60_RS05670",32.8604179239937,-0.0189573479489086,0.21247517048993,0.86811084521245,0.922974590505654
"ACX60_RS14970",188.126986311998,-0.0205755494108944,0.15675256991963,0.868172974194381,0.922974590505654
"ACX60_RS08830",58.0190405687855,-0.0205303634265931,0.188760030795827,0.869105561869214,0.923687070585638
"ACX60_RS15630",157.757470030697,0.0196423806470539,0.144291768770101,0.869494452038316,0.923821452210948
"ACX60_RS09770",76.0649425802069,-0.0199890013754458,0.198254128846421,0.869956131491159,0.924033066641182
"ACX60_RS13070",580.49843109616,0.01715748098379,0.118564351752652,0.870817771432182,0.924403706527947
"ACX60_RS17705",150.146946152354,0.0203030659429016,0.15705746630166,0.870839632227244,0.924403706527947
"ACX60_RS07870",555.873656140695,-0.0163178810766051,0.115498373145322,0.871092924588977,0.924403706527947
"ACX60_RS04340",181.148094151169,0.0199270381833708,0.154505647996528,0.871689325045807,0.924477582011979
"ACX60_RS15130",158.268676956677,-0.0201585955382232,0.170416483130844,0.871714524126753,0.924477582011979
"ACX60_RS15150",198.425918495492,-0.0176232288493249,0.127910327632041,0.872194201806816,0.924477582011979
"ACX60_RS00605",520.985506464125,-0.0170242637436835,0.120629775398765,0.872213082347098,0.924477582011979
"ACX60_RS19450",732.259516123712,-0.0188486194876416,0.148726312382524,0.874093139253825,0.926191405831868
"ACX60_RS09095",43.7957046207341,-0.0189940853053814,0.201574190080342,0.875076055976641,0.926953872114889
"ACX60_RS05935",52.3628120630833,-0.0191197416566794,0.197762003925194,0.875727590553752,0.927364957505779
"ACX60_RS12845",137.55744692398,0.0191039123024237,0.154939192530542,0.876313436113628,0.927446661354866
"ACX60_RS02565",955.183915843852,0.0132656824700347,0.0906477072186135,0.876331703314285,0.927446661354866
"ACX60_RS13030",1.59021879068422,-0.00596596895790969,0.249852501841062,0.876389994351084,NA
"ACX60_RS11760",45.3336015855372,-0.0191343210751812,0.190701598815712,0.877103965237135,0.927676138010763
"ACX60_RS05715",3138.6287495232,0.0133373743962259,0.0901361463006604,0.877334624661001,0.927676138010763
"ACX60_RS08630",44.9171590206255,0.0188442467552237,0.205529175793695,0.877339165749383,0.927676138010763
"ACX60_RS15950",939.661844050689,0.0149920821453729,0.105361554969361,0.87781973130607,0.927905541801011
"ACX60_RS05505",137.451978669445,-0.0187026221235816,0.153491390335408,0.878347456445515,0.928063245369112
"ACX60_RS08660",22.8720905912375,-0.0153112213644691,0.226492838733789,0.878675068238261,0.928063245369112
"ACX60_RS17525",27.2708170432202,-0.017180351296594,0.214294287833885,0.878759885458878,0.928063245369112
"ACX60_RS03650",14777.6118237238,-0.020393497210627,0.0833475747087992,0.879543386849579,0.928612094094336
"ACX60_RS16315",3875.66049691505,0.0108860036140131,0.0762187097444632,0.880059870961484,0.928649027415439
"ACX60_RS18060",103270.564661091,0.0123891150307007,0.0864913436424943,0.880106010073268,0.928649027415439
"ACX60_RS06185",99.6039143069539,0.0190411587488439,0.179530449932089,0.880617651600165,0.928906453403647
"ACX60_RS06335",1100.66911737082,-0.0120770874883422,0.0851596449601761,0.880877767460618,0.928906453403647
"ACX60_RS12545",3.77783631997508,-0.00701773876616566,0.248569007326532,0.881927443767337,NA
"ACX60_RS12170",115.536333743527,-0.0181884242951437,0.153055671254768,0.88241682248893,0.930022569608019
"ACX60_RS12885",12.1915803397249,0.0136148464658138,0.233465902101774,0.882870412544721,0.930022569608019
"ACX60_RS08300",332.514075920813,0.0148484057030589,0.112908825021026,0.882892903427658,0.930022569608019
"ACX60_RS02745",25.4512623106113,-0.016788119804285,0.212512649241694,0.882993019213068,0.930022569608019
"ACX60_RS07550",29.6535014820698,0.0155083563651851,0.224007117599366,0.883934989695091,0.930731304596462
"ACX60_RS02525",52080.6692080166,0.0189276749310255,0.0976162352830844,0.884194739366639,0.930731304596462
"ACX60_RS19510",8.02092068978052,-0.0113472504685375,0.238836935950566,0.884644499332579,NA
"ACX60_RS11660",65.1777739906147,-0.0180919546861276,0.184514982085614,0.884744775408346,0.931031871281728
"ACX60_RS12855",137.575769203146,0.0181229542337203,0.164257852435614,0.88521183374981,0.931244965570631
"ACX60_RS06385",76.8271824043685,-0.0178999879630815,0.188278509281916,0.885726863909456,0.931508383914337
"ACX60_RS03005",829.772515062953,-0.0123944868874813,0.0949906837539953,0.887063266115005,0.932635214075513
"ACX60_RS15525",323.274031319331,-0.0173323140347907,0.142615145011985,0.888762182978728,0.934142395964504
"ACX60_RS02970",19.6944440992606,-0.0143283061696265,0.223259478635208,0.890202919241731,0.935104971607272
"ACX60_RS10445",151.710904636418,-0.0170337879347053,0.160043836651785,0.890209306777264,0.935104971607272
"ACX60_RS11115",339.409392214118,0.0153403801004824,0.128763980507119,0.891216073259844,0.935634505859312
"ACX60_RS15595",7214.07341467687,0.013180889826396,0.0877244801103872,0.891245027882464,0.935634505859312
"ACX60_RS10605",46.1516640998284,-0.0165444372747824,0.197379000824911,0.892591774116695,0.936768946002017
"ACX60_RS05145",117.935614887431,0.017177978359063,0.170510089389483,0.89297182655893,0.936888473766746
"ACX60_RS07670",11.9730428241001,0.0122401157323158,0.233400926173961,0.89433757978099,0.937956241094357
"ACX60_RS14380",85.0524350005333,0.0169655489201267,0.183055001499575,0.894522471975499,0.937956241094357
"ACX60_RS04400",3331.58415421957,-0.0102368006328524,0.0759110437461788,0.895435431988376,0.938633925133736
"ACX60_RS01510",126.621836099483,-0.0162270915262553,0.1707406976376,0.896356517914149,0.93931972106514
"ACX60_RS14130",140.227596082537,0.0165076046856904,0.175333951478373,0.897673249613419,0.940419594833105
"ACX60_RS04525",4084.91758641474,-0.0145626174956797,0.0909656262846996,0.898310106744057,0.940806776476966
"ACX60_RS04900",1991.93987309358,0.0103594555512078,0.094793486096796,0.898899177040584,0.94114369517634
"ACX60_RS05490",40.1708621257968,0.0147080995353129,0.214209022901701,0.899630190716953,0.941628983444447
"ACX60_RS15775",33.854037204647,-0.0137282282533509,0.216098593851254,0.900820325243342,0.942518997579254
"ACX60_RS06310",313.133951101653,-0.013016765017636,0.119593885265538,0.901016030356304,0.942518997579254
"ACX60_RS17970",2362.53499542021,-0.00909723697217575,0.0793663843989478,0.901924053937594,0.943188553137353
"ACX60_RS05255",569.976892415945,-0.0118783231317517,0.109469036092505,0.903121448032605,0.943802305288461
"ACX60_RS06695",3454.82436392675,-0.00852620997646273,0.0723421016655367,0.903356620604419,0.943802305288461
"ACX60_RS18090",5045.97702685923,-0.0115450243714603,0.101692015027948,0.903380362349343,0.943802305288461
